Start Date,End Date,Portfolio name,Currency,Campaign Name,Ad Group Name,Targeting,Match Type,Customer Search Term,Impressions,Clicks,Click-Thru Rate (CTR),Cost Per Click (CPC),Spend,7 Day Total Sales ,Total Advertising Cost of Sales (ACoS) ,Total Return on Advertising Spend (RoAS),7 Day Total Orders (#),7 Day Total Units (#),7 Day Conversion Rate,7 Day Advertised SKU Units (#),7 Day Other SKU Units (#),7 Day Advertised SKU Sales ,7 Day Other SKU Sales 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,bladesafe knife guards,97,1,1.03%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-03,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,boning knife guard,140,3,2.14%,$0.58 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-14,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,brass knife guard,13,1,7.69%,$0.43 ,$0.43 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-15,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,bread knife guard,115,2,1.74%,$0.49 ,$0.98 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef knife guard,20,2,10.00%,$0.47 ,$0.93 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef knife guard set,82,1,1.22%,$0.64 ,$0.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-17,2020-12-17,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef knife guards,18,1,5.56%,$0.59 ,$0.59 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef's knife edge guard,2,1,50.00%,$0.56 ,$0.56 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-14,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef's knife guard,171,1,0.58%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chefs knife guard,216,4,1.85%,$0.49 ,$1.97 ,$32.98 ,5.97%,16.74,2,4,50.00%,2,2,$25.98 ,$7.00 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,culinary knife guard,5,1,20.00%,$0.64 ,$0.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-13,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,edge guard knife,3,1,33.33%,$0.44 ,$0.44 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-09,2021-01-09,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,ergo chef knife guard,450,1,0.22%,$0.52 ,$0.52 ,$4.99 ,10.42%,9.6,1,1,100.00%,0,1,$0.00 ,$4.99 
2021-01-05,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,ergo fillet knife guard,135,4,2.96%,$0.40 ,$1.58 ,$12.99 ,12.16%,8.22,1,1,25.00%,1,0,$12.99 ,$0.00 
2020-12-25,2020-12-25,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,ergo knife guard,30,1,3.33%,$0.44 ,$0.44 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,everpride knife guard,9,1,11.11%,$0.39 ,$0.39 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-08,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,felt knife guard,97,2,2.06%,$0.35 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-26,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,global knife guard,174,3,1.72%,$0.49 ,$1.48 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2020-12-25,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,global universal knife guard,4,1,25.00%,$0.52 ,$0.52 ,$12.99 ,4.00%,24.98,1,1,100.00%,1,0,$12.99 ,$0.00 
2020-12-27,2020-12-28,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,guard chef knife,51,2,3.92%,$0.45 ,$0.89 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2020-12-30,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,guard knife,171,1,0.58%,$0.28 ,$0.28 ,$12.99 ,2.16%,46.39,1,1,100.00%,0,1,$0.00 ,$12.99 
2021-01-11,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,guards for yatoshi knives,14,2,14.29%,$0.73 ,$1.45 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-06,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,ja henckels 8 inch knife guard,3,1,33.33%,$0.51 ,$0.51 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2020-12-23,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,japanese knife guards,5,1,20.00%,$0.64 ,$0.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-15,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,kitchen knife edge guard,4,1,25.00%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2021-01-05,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,kitchen knife guard,26,2,7.69%,$0.51 ,$1.01 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,kitchen knife guards,48,1,2.08%,$0.44 ,$0.44 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife edge guard,309,9,2.91%,$0.45 ,$4.08 ,$12.99 ,31.41%,3.18,1,1,11.11%,1,0,$12.99 ,$0.00 
2020-12-24,2020-12-24,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife edge guard set,4,1,25.00%,$0.57 ,$0.57 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2020-12-30,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife edge guards,17,3,17.65%,$0.50 ,$1.49 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard,13678,69,0.50%,$0.54 ,$37.06 ,$126.41 ,29.32%,3.41,10,10,14.49%,7,3,$107.93 ,$18.48 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 10 inch,20,1,5.00%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2020-12-25,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 10.5,15,1,6.67%,$0.46 ,$0.46 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 3 inch,3,1,33.33%,$0.70 ,$0.70 ,$12.99 ,5.39%,18.56,1,1,100.00%,1,0,$12.99 ,$0.00 
2020-12-24,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 3.5 inch,140,2,1.43%,$0.44 ,$0.88 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-06,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 4 inch,218,3,1.38%,$0.31 ,$0.94 ,$12.99 ,7.24%,13.82,1,1,33.33%,1,0,$12.99 ,$0.00 
2021-01-10,2021-01-10,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 5.5,79,1,1.27%,$0.56 ,$0.56 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-24,2020-12-24,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 6,66,1,1.52%,$0.64 ,$0.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 6 inch,98,2,2.04%,$0.35 ,$0.69 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2020-12-30,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 8,16,1,6.25%,$0.68 ,$0.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2021-01-04,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 8 inch,116,4,3.45%,$0.50 ,$2.00 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard felt,20,1,5.00%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-15,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,"knife guard for 9"" bread knife",1,1,100.00%,$0.54 ,$0.54 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for kids,9,1,11.11%,$0.45 ,$0.45 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-28,2020-12-28,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for paring knife,5,1,20.00%,$0.57 ,$0.57 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard henckel,3,1,33.33%,$0.94 ,$0.94 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard noble,163,1,0.61%,$0.49 ,$0.49 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard set,425,6,1.41%,$0.44 ,$2.65 ,$33.96 ,7.80%,12.82,4,4,66.67%,0,4,$0.00 ,$33.96 
2020-12-22,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards,596,6,1.01%,$0.44 ,$2.63 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-03,2021-01-03,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards & sleeves,3,1,33.33%,$0.50 ,$0.50 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-24,2020-12-24,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards 6,25,1,4.00%,$0.26 ,$0.26 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards by size,1,1,100.00%,$0.47 ,$0.47 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-11,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards messermeister,336,1,0.30%,$0.54 ,$0.54 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-26,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards set,153,4,2.61%,$0.26 ,$1.05 ,$29.99 ,3.50%,28.56,1,1,25.00%,1,0,$29.99 ,$0.00 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife knuckle guard,2,1,50.00%,$0.47 ,$0.47 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-17,2020-12-20,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife protector guard,26,2,7.69%,$0.54 ,$1.08 ,$3.50 ,30.86%,3.24,1,1,50.00%,0,1,$0.00 ,$3.50 
2020-12-17,2020-12-17,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife safety guard,5,1,20.00%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-29,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife shield guard,95,3,3.16%,$0.39 ,$1.18 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife sleeves   guards,3,1,33.33%,$0.67 ,$0.67 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-05,2021-01-05,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife tip guard,7,1,14.29%,$0.52 ,$0.52 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-26,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife-guard,144,2,1.39%,$0.40 ,$0.80 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-08,2021-01-08,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knives guard,145,1,0.69%,$0.57 ,$0.57 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2020-12-25,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,korin knife guard,83,1,1.20%,$0.47 ,$0.47 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-09,2021-01-09,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,leather knife guard,114,1,0.88%,$0.63 ,$0.63 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-26,2020-12-26,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mac knife guard,127,2,1.57%,$0.70 ,$1.40 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2021-01-12,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,magnetic knife guard,55,3,5.45%,$0.48 ,$1.45 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-01,2021-01-01,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer 10  knife guard,20,1,5.00%,$0.37 ,$0.37 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-04,2021-01-04,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer 12  knife guard,47,1,2.13%,$0.41 ,$0.41 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer chef knife guard,26,1,3.85%,$0.30 ,$0.30 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-24,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer culinary knife guard,158,3,1.90%,$0.31 ,$0.94 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer culinary knife guard 8x1 1/2,1,1,100.00%,$0.60 ,$0.60 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-03,2021-01-03,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer culinary knife guards,311,1,0.32%,$0.46 ,$0.46 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-29,2020-12-29,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer knife guard,43,1,2.33%,$0.50 ,$0.50 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer knife guard paring,53,1,1.89%,$0.29 ,$0.29 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer knife guard set,71,3,4.23%,$0.68 ,$2.03 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-08,2021-01-08,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer santoku knife guard,314,1,0.32%,$0.45 ,$0.45 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-04,2021-01-04,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,messer knife guards,5,1,20.00%,$0.50 ,$0.50 ,$29.99 ,1.67%,59.98,1,1,100.00%,0,1,$0.00 ,$29.99 
2021-01-15,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,miyabi knife guard,88,1,1.14%,$0.61 ,$0.61 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,nakiri knife guard,36,1,2.78%,$0.32 ,$0.32 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-03,2021-01-03,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,noble knife guard,35,1,2.86%,$0.51 ,$0.51 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,nosh knife guard,53,3,5.66%,$0.50 ,$1.49 ,$79.96 ,1.86%,53.66,4,8,133.33%,1,7,$29.99 ,$49.97 
2020-12-21,2020-12-21,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,nosh universal knife guard,5,1,20.00%,$0.74 ,$0.74 ,$29.99 ,2.47%,40.53,1,1,100.00%,1,0,$29.99 ,$0.00 
2021-01-08,2021-01-09,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,pairing knife guard,45,3,6.67%,$0.51 ,$1.54 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-06,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,pairing knives guard,14,2,14.29%,$0.55 ,$1.10 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-06,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,"paring knife guard 3"" and 4""",2,1,50.00%,$0.64 ,$0.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2020-12-25,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,plastic knife guard,39,2,5.13%,$0.47 ,$0.93 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
