Start Date,End Date,Portfolio name,Currency,Campaign Name,Ad Group Name,Targeting,Match Type,Customer Search Term,Impressions,Clicks,Click-Thru Rate (CTR),Cost Per Click (CPC),Spend,7 Day Total Sales ,Total Advertising Cost of Sales (ACoS) ,Total Return on Advertising Spend (RoAS),7 Day Total Orders (#),7 Day Total Units (#),7 Day Conversion Rate,7 Day Advertised SKU Units (#),7 Day Other SKU Units (#),7 Day Advertised SKU Sales ,7 Day Other SKU Sales 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,read knife guard,1,1,100.00%,$0.44 ,$0.44 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,shun knife guard,565,8,1.42%,$0.47 ,$3.72 ,$12.99 ,28.64%,3.49,1,1,12.50%,1,0,$12.99 ,$0.00 
2021-01-13,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,small knife guard,20,1,5.00%,$0.41 ,$0.41 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-01,2021-01-01,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,steak knife guard,5,1,20.00%,$0.66 ,$0.66 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-12,2021-01-12,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,universal knife guard,25,1,4.00%,$0.45 ,$0.45 ,$14.99 ,3.00%,33.31,1,1,100.00%,0,1,$0.00 ,$14.99 
2020-12-28,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,universal knife guards,114,3,2.63%,$0.60 ,$1.80 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2020-12-25,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,utility knife guards,3,1,33.33%,$0.63 ,$0.63 ,$12.99 ,4.85%,20.62,1,1,100.00%,1,0,$12.99 ,$0.00 
2021-01-13,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,victorinox knife guard,21,1,4.76%,$0.42 ,$0.42 ,$12.99 ,3.23%,30.93,1,1,100.00%,1,0,$12.99 ,$0.00 
2020-12-27,2020-12-27,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,wusthof 4606 deboning knife guard,1,1,100.00%,$0.74 ,$0.74 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-25,2021-01-05,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,wusthof knife guard,162,3,1.85%,$0.40 ,$1.20 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-11,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,wusthof pro knife guard,6,1,16.67%,$0.43 ,$0.43 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-27,2020-12-27,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,wustoff knife guards,58,1,1.72%,$0.70 ,$0.70 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-27,2020-12-27,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,6 inch knife protector,44,1,2.27%,$0.40 ,$0.40 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-24,2020-12-24,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,8  knife protector,14,1,7.14%,$0.27 ,$0.27 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-01,2021-01-07,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,8 inch knife protector,109,2,1.83%,$0.37 ,$0.74 ,$12.99 ,5.70%,17.55,1,1,50.00%,1,0,$12.99 ,$0.00 
2021-01-08,2021-01-08,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,filet knife protector,2,1,50.00%,$0.52 ,$0.52 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2021-01-05,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,kitchen knife protector,62,2,3.23%,$0.32 ,$0.63 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2021-01-12,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,knife edge protector,20,2,10.00%,$0.44 ,$0.88 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2020-12-30,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,knife protector,140,2,1.43%,$0.43 ,$0.85 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-15,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,knife protector 5.5 inch,8,1,12.50%,$0.38 ,$0.38 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-27,2020-12-27,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,knife protector for hands,1,1,100.00%,$0.48 ,$0.48 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2020-12-21,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,knife protector hinged,6,1,16.67%,$0.80 ,$0.80 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-01,2021-01-10,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,knife protectors,212,4,1.89%,$0.39 ,$1.56 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-07,2021-01-09,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,steak knife protector,20,3,15.00%,$0.52 ,$1.57 ,$59.96 ,2.62%,38.19,2,4,66.67%,1,3,$29.99 ,$29.97 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,victorinox knife protector,2,1,50.00%,$0.46 ,$0.46 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2020-12-21,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector,BROAD,wooden knife protector,4,1,25.00%,$0.41 ,$0.41 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-11,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade cover,BROAD,blade cover for victorinox knife,6,1,16.67%,$0.56 ,$0.56 ,$12.99 ,4.31%,23.2,1,1,100.00%,1,0,$12.99 ,$0.00 
2021-01-03,2021-01-03,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade cover,BROAD,henckels knife blade cover,1,1,100.00%,$0.47 ,$0.47 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-09,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade cover,BROAD,knife blade cover,49,6,12.24%,$0.49 ,$2.94 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-26,2021-01-04,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade cover,BROAD,knife blade covers,24,2,8.33%,$0.41 ,$0.81 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-04,2021-01-04,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade cover,BROAD,paring knife blade cover,4,1,25.00%,$0.52 ,$0.52 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guards kitchen knives,BROAD,kitchen knife blade guard,40,1,2.50%,$0.44 ,$0.44 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guards kitchen knives,BROAD,kitchen knife blade guards,70,2,2.86%,$0.41 ,$0.82 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2020-12-23,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guards kitchen knives,BROAD,kitchen knife guards or blade covers,2,1,50.00%,$0.40 ,$0.40 ,$19.49 ,2.05%,48.73,1,1,100.00%,0,1,$0.00 ,$19.49 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector sleeve,BROAD,4” plastic knife protector sleeve,6,1,16.67%,$0.47 ,$0.47 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-03,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector sleeve,BROAD,kitchen knife protector sleeve,215,3,1.40%,$0.47 ,$1.40 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector sleeve,BROAD,knife protector sleeve,362,5,1.38%,$0.45 ,$2.25 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-13,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife protector sleeve,BROAD,knife protector sleeve cutco,25,1,4.00%,$0.58 ,$0.58 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-17,2020-12-17,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,3 inch blade guard,3,1,33.33%,$0.51 ,$0.51 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,6in blade guard,14,1,7.14%,$0.34 ,$0.34 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2021-01-07,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,blade guard,89,3,3.37%,$0.50 ,$1.49 ,$12.99 ,11.47%,8.72,1,1,33.33%,1,0,$12.99 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,blade guard 6 inch,22,1,4.55%,$0.41 ,$0.41 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,kyocera blade guard 5 inches,3,1,33.33%,$0.46 ,$0.46 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-27,2020-12-27,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,mercer blade guard,47,1,2.13%,$0.35 ,$0.35 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2020-12-30,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,nosh blade guard,10,1,10.00%,$0.49 ,$0.49 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2020-12-23,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,victorinox blade guard,33,2,6.06%,$0.63 ,$1.25 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-03,2021-01-05,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,wusthof blade guard,165,2,1.21%,$0.31 ,$0.62 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-13,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,wusthof blade guards,19,1,5.26%,$0.33 ,$0.33 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2020-12-30,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,blade guard,BROAD,zwilling blade guard,7,1,14.29%,$0.38 ,$0.38 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-30,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,butcher knife sleeves   guards,450,3,0.67%,$0.73 ,$2.18 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-26,2021-01-09,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,chef knife sleeves   guards,447,3,0.67%,$0.59 ,$1.76 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-13,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,knife guards & sleeves,128,2,1.56%,$0.67 ,$1.34 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2021-01-11,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,knife sleeves   guards,964,10,1.04%,$0.71 ,$7.14 ,$19.99 ,35.72%,2.8,2,3,20.00%,0,3,$0.00 ,$19.99 
2020-12-17,2021-01-14,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,knife sleeves & guards,973,9,0.93%,$0.65 ,$5.85 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-07,2021-01-07,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,knife sleeves & guards 10 inch,9,1,11.11%,$0.60 ,$0.60 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-12,2021-01-12,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,knife sleeves & guards 8 inch,11,1,9.09%,$0.76 ,$0.76 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-15,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,knife sleeves & guards for tomato slicer,2,1,50.00%,$0.86 ,$0.86 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-10,2021-01-10,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,large knife sleeves & guards,4,1,25.00%,$1.01 ,$1.01 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife sleeves guards,BROAD,wusthof knife sleeves & guards 5 inch,2,1,50.00%,$0.58 ,$0.58 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-31,2020-12-31,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife covers sleeves,BROAD,bread knife covers or sleeves,7,1,14.29%,$0.73 ,$0.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-06,2021-01-06,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife covers sleeves,BROAD,cutco knife covers or sleeves,4,2,50.00%,$0.32 ,$0.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-20,2021-01-15,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife covers sleeves,BROAD,knife covers or sleeves,6849,47,0.69%,$0.52 ,$24.44 ,$72.96 ,33.50%,2.99,4,4,8.51%,1,3,$29.99 ,$42.97 
2020-12-22,2020-12-22,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife covers sleeves,BROAD,knife covers or sleeves 12 inch,2,1,50.00%,$0.94 ,$0.94 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-27,2020-12-27,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife covers sleeves,BROAD,steak knife covers or sleeves,7,1,14.29%,$0.52 ,$0.52 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-29,2020-12-29,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,8.5 inch knife blade guard,2,1,50.00%,$0.62 ,$0.62 ,$12.99 ,4.77%,20.95,1,1,100.00%,1,0,$12.99 ,$0.00 
2021-01-02,2021-01-02,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,blade guard paring knife,5,1,20.00%,$0.60 ,$0.60 ,$12.99 ,4.62%,21.65,1,1,100.00%,1,0,$12.99 ,$0.00 
2021-01-04,2021-01-04,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,blade guard steak knife,11,1,9.09%,$0.61 ,$0.61 ,$25.98 ,2.35%,42.59,1,2,100.00%,2,0,$25.98 ,$0.00 
2020-12-20,2020-12-21,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,blade guards for kitchen knives,9,2,22.22%,$0.69 ,$1.38 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2020-12-21,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,blade safe knife guards,109,2,1.83%,$0.55 ,$1.10 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2021-01-08,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,chef knife blade guard,481,8,1.66%,$0.44 ,$3.48 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-08,2021-01-08,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,chef knife blade guard nos large,4,1,25.00%,$0.56 ,$0.56 ,$14.99 ,3.74%,26.77,1,1,100.00%,0,1,$0.00 ,$14.99 
2021-01-13,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,chef knife guard 13 in pointed blade,8,1,12.50%,$0.94 ,$0.94 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2020-12-28,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,chefs knife blade guard,141,5,3.55%,$0.45 ,$2.26 ,$12.99 ,17.40%,5.75,1,1,20.00%,1,0,$12.99 ,$0.00 
2020-12-26,2021-01-10,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,kitchen knife blade guard,24,2,8.33%,$0.52 ,$1.04 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-23,2020-12-23,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,kitchen knife guards or blade covers,22,1,4.55%,$0.65 ,$0.65 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-21,2021-01-13,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,knife blade guard,913,4,0.44%,$0.48 ,$1.92 ,$12.99 ,14.78%,6.77,1,1,25.00%,0,1,$0.00 ,$12.99 
2021-01-01,2021-01-01,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,knife blade guard 4.5 inch,7,1,14.29%,$0.83 ,$0.83 ,$12.99 ,6.39%,15.65,1,1,100.00%,1,0,$12.99 ,$0.00 
2021-01-01,2021-01-01,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,knife blade guard 6 inch,8,1,12.50%,$0.54 ,$0.54 ,$9.99 ,5.41%,18.5,1,1,100.00%,0,1,$0.00 ,$9.99 
2020-12-22,2021-01-10,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,knife blade guard set,239,3,1.26%,$0.49 ,$1.46 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2020-12-24,2021-01-10,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,knife blade guards,406,3,0.74%,$0.31 ,$0.93 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2021-01-01,2021-01-01,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,kyocera ceramic knife blade guard,3,1,33.33%,$0.65 ,$0.65 ,$12.99 ,5.00%,19.98,1,1,100.00%,1,0,$12.99 ,$0.00 
2020-12-24,2020-12-24,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,paring knife blade guard,4,1,25.00%,$0.51 ,$0.51 ,$3.50 ,14.57%,6.86,1,1,100.00%,0,1,$0.00 ,$3.50 
2020-12-23,2020-12-23,Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife blade guard,BROAD,wusthof knife blade guard,2,1,50.00%,$0.53 ,$0.53 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
