Start Date,End Date,Portfolio name,Currency,Campaign Name,Ad Group Name,Targeting,Match Type,Customer Search Term,Impressions,Clicks,Click-Thru Rate (CTR),Cost Per Click (CPC),Spend,7 Day Total Sales ,Total Advertising Cost of Sales (ACoS) ,Total Return on Advertising Spend (RoAS),7 Day Total Orders (#),7 Day Total Units (#),7 Day Conversion Rate,7 Day Advertised SKU Units (#),7 Day Other SKU Units (#),7 Day Advertised SKU Sales ,7 Day Other SKU Sales 
"Nov 20, 2020","Nov 20, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,brass knife guard,7,1,14.2857%,$0.48,$0.48,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 21, 2020","Nov 21, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,bread knife guard,12,1,8.3333%,$0.35,$0.35,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 21, 2020","Nov 21, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,butcher knife plastic guard,1,1,100.0000%,$0.45,$0.45,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 02, 2020","Dec 02, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,cangshan knife guard,7,1,14.2857%,$0.46,$0.46,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 05, 2020","Dec 05, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef knife guard,10,1,10.0000%,$0.35,$0.35,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 25, 2020","Dec 13, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chef knife guards,53,3,5.6604%,$0.50,$1.49,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 01, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chefs knife guard,467,4,0.8565%,$0.54,$2.16,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 04, 2020","Dec 04, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,chroma knife guard,2,1,50.0000%,$0.79,$0.79,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 27, 2020","Nov 27, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,cooking knife guard,4,1,25.0000%,$0.70,$0.70,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 30, 2020","Nov 30, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,culinary knife guard,121,2,1.6529%,$0.61,$1.22,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 22, 2020","Nov 22, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,culinary knife guards,2,1,50.0000%,$0.59,$0.59,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 29, 2020","Nov 29, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,dexter knife guard,4,1,25.0000%,$0.68,$0.68,$12.99,5.2348%,19.1,1,1,100.0000%,1,0,$12.99,$0.00
"Nov 21, 2020","Nov 21, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,ergo knife guard,29,1,3.4483%,$0.44,$0.44,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 16, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,felt knife guard,89,1,1.1236%,$0.92,$0.92,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 30, 2020","Nov 30, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,fillet knife guard,2,1,50.0000%,$0.94,$0.94,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 18, 2020","Dec 04, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,global knife guard,102,6,5.8824%,$0.61,$3.65,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 07, 2020","Dec 07, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,global knife guards,1,1,100.0000%,$0.56,$0.56,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 08, 2020","Dec 08, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,global universal knife guard,1,1,100.0000%,$0.60,$0.60,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 07, 2020","Dec 07, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,hangable knife guard,2,1,50.0000%,$0.60,$0.60,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 28, 2020","Nov 29, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,henckels knife guard,10,2,20.0000%,$0.53,$1.06,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 02, 2020","Dec 03, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,kitchen knife guard,97,3,3.0928%,$0.50,$1.51,$12.99,11.6243%,8.6,1,1,33.3333%,1,0,$12.99,$0.00
"Dec 06, 2020","Dec 06, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,kitchen knife guard set,2,1,50.0000%,$0.39,$0.39,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 16, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife edge guard,465,15,3.2258%,$0.52,$7.81,$25.98,30.0616%,3.33,1,2,6.6667%,2,0,$25.98,$0.00
"Nov 16, 2020","Nov 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife edge guard for kitchen knives,1,1,100.0000%,$0.51,$0.51,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 16, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife edge guards,5,2,40.0000%,$0.57,$1.14,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 18, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard,8191,61,0.7447%,$0.57,$34.96,$170.87,20.4600%,4.89,12,13,19.6721%,12,1,$155.88,$14.99
"Nov 17, 2020","Nov 17, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 10,14,1,7.1429%,$0.50,$0.50,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 24, 2020","Nov 28, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 10 inch,72,2,2.7778%,$0.58,$1.16,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 02, 2020","Dec 02, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 3 inch,8,1,12.5000%,$0.94,$0.94,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 21, 2020","Nov 21, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 3 set,1,1,100.0000%,$0.53,$0.53,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 19, 2020","Dec 12, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 6 inch,11,3,27.2727%,$0.50,$1.49,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 05, 2020","Dec 13, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 6”,64,2,3.1250%,$0.57,$1.14,$12.99,8.7760%,11.39,1,1,50.0000%,1,0,$12.99,$0.00
"Nov 21, 2020","Nov 28, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 8,534,2,0.3745%,$0.67,$1.33,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 06, 2020","Dec 06, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 8 in,29,1,3.4483%,$0.45,$0.45,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 16, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 8 inch,85,5,5.8824%,$0.61,$3.04,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 23, 2020","Nov 23, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 8.5 inch,40,1,2.5000%,$0.53,$0.53,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 26, 2020","Nov 26, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard 9 inch,3,1,33.3333%,$0.70,$0.70,$12.99,5.3888%,18.56,1,1,100.0000%,1,0,$12.99,$0.00
"Dec 03, 2020","Dec 03, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard bladesafe,34,1,2.9412%,$0.48,$0.48,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 25, 2020","Nov 25, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard cleaver,1,1,100.0000%,$0.47,$0.47,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 17, 2020","Nov 17, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for 3'' to 4'',2,1,50.0000%,$0.70,$0.70,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 25, 2020","Nov 25, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for a carving knife,1,1,100.0000%,$0.70,$0.70,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 21, 2020","Nov 21, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for finger,1,1,100.0000%,$0.63,$0.63,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 26, 2020","Nov 26, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for fingers,1,1,100.0000%,$0.66,$0.66,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 06, 2020","Dec 06, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard for kids,3,1,33.3333%,$0.49,$0.49,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 23, 2020","Nov 26, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard m33112p,178,4,2.2472%,$0.59,$2.36,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 22, 2020","Dec 01, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard mercer,105,3,2.8571%,$0.42,$1.25,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 08, 2020","Dec 08, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard paring,6,1,16.6667%,$0.69,$0.69,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 17, 2020","Nov 19, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard paring knife,105,2,1.9048%,$0.59,$1.18,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 16, 2020","Dec 07, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard pink,2,2,100.0000%,$0.50,$0.99,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 19, 2020","Nov 27, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard set,251,3,1.1952%,$0.53,$1.58,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 19, 2020","Nov 19, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard sets,44,1,2.2727%,$0.53,$0.53,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 14, 2020","Dec 14, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard sheath,13,1,7.6923%,$0.50,$0.50,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 17, 2020","Dec 04, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guard wood,4,2,50.0000%,$0.51,$1.02,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 18, 2020","Dec 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards,173,2,1.1561%,$0.50,$0.99,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 16, 2020","Nov 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards 6,103,1,0.9709%,$0.69,$0.69,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 07, 2020","Dec 07, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards chef knife,76,2,2.6316%,$0.34,$0.67,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 05, 2020","Dec 05, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards magnetic,1,1,100.0000%,$0.69,$0.69,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 24, 2020","Nov 24, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife guards messermeister,26,1,3.8462%,$0.50,$0.50,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 03, 2020","Dec 06, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife protector guard,88,2,2.2727%,$0.47,$0.94,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 22, 2020","Dec 15, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife shield guard,79,4,5.0633%,$0.44,$1.74,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 28, 2020","Nov 28, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife sleeves   guards,36,1,2.7778%,$0.23,$0.23,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 28, 2020","Dec 14, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife sleeves & guards,75,4,5.3333%,$0.51,$2.03,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 01, 2020","Dec 01, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knife-guard,5,1,20.0000%,$0.62,$0.62,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 07, 2020","Dec 11, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,knives guard,312,3,0.9615%,$0.46,$1.39,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 10, 2020","Dec 10, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mac knife guard,26,1,3.8462%,$0.53,$0.53,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 02, 2020","Dec 02, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,magnetic knife guard,2,1,50.0000%,$0.70,$0.70,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 20, 2020","Nov 20, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer 14 inch knife guard,4,1,25.0000%,$0.46,$0.46,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 20, 2020","Nov 25, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer culinary knife guard,182,3,1.6484%,$0.57,$1.71,$18.98,9.0095%,11.1,2,2,66.6667%,1,1,$12.99,$5.99
"Nov 17, 2020","Nov 17, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer culinary knife guards,7,1,14.2857%,$0.65,$0.65,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 26, 2020","Nov 26, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer culinary ultimate 7-inch fillet knife guard,1,1,100.0000%,$0.63,$0.63,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 25, 2020","Dec 11, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer knife guard,66,2,3.0303%,$0.38,$0.75,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 19, 2020","Nov 19, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mercer santoku knife guard,128,1,0.7813%,$0.64,$0.64,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 07, 2020","Dec 09, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,mundial knife guards,99,2,2.0202%,$0.47,$0.93,$12.99,7.1594%,13.97,1,1,50.0000%,1,0,$12.99,$0.00
"Nov 16, 2020","Nov 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,noble knife guards,55,1,1.8182%,$0.64,$0.64,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 29, 2020","Nov 29, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,nosh knife guard,6,1,16.6667%,$0.94,$0.94,$19.49,4.8230%,20.73,1,1,100.0000%,0,1,$0.00,$19.49
"Nov 17, 2020","Nov 17, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,plastic knife guard,17,1,5.8824%,$0.64,$0.64,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 08, 2020","Dec 08, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,protector guards for small paring knives,3,1,33.3333%,$0.78,$0.78,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 26, 2020","Nov 26, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,santoku knife guard 7 inch,5,1,20.0000%,$0.62,$0.62,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 20, 2020","Nov 20, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,sebastian conran carving knife guards,1,1,100.0000%,$0.52,$0.52,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 09, 2020","Dec 09, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,shun knife guard,46,1,2.1739%,$0.23,$0.23,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 14, 2020","Dec 14, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,shun knife guards,4,1,25.0000%,$0.54,$0.54,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 09, 2020","Dec 09, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,sixilang 3 piece knife guards,3,1,33.3333%,$0.46,$0.46,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 18, 2020","Nov 18, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,small knife guard,3,1,33.3333%,$0.52,$0.52,$12.99,4.0031%,24.98,1,1,100.0000%,1,0,$12.99,$0.00
"Nov 19, 2020","Nov 19, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,tanto knife guard,2,1,50.0000%,$0.27,$0.27,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 05, 2020","Dec 05, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,turquoise universal knife guards,2,1,50.0000%,$0.58,$0.58,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 16, 2020","Nov 16, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,universal guard knife,2,1,50.0000%,$0.38,$0.38,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 23, 2020","Nov 28, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,universal knife guard,19,2,10.5263%,$0.58,$1.15,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 14, 2020","Dec 14, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,universal knife guard 8 inch,2,1,50.0000%,$0.47,$0.47,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Nov 18, 2020","Nov 18, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,victorinox knife guard,6,1,16.6667%,$0.56,$0.56,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
"Dec 15, 2020","Dec 15, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,wood knife guard,3,2,66.6667%,$0.51,$1.01,$5.99,16.8614%,5.93,1,1,50.0000%,0,1,$0.00,$5.99
"Nov 22, 2020","Dec 10, 2020",Not grouped,USD,Advertise Catalog_ONB 10-23-2019 21ea,nosh - Kitchen,knife guard,BROAD,wusthof knife guard,81,3,3.7037%,$0.46,$1.38,$0.00,,0,0,0,0.0000%,0,0,$0.00,$0.00
